"","RNAi.well","ORF","GeneID","public.name","Nonv","Vpep","Simmer"
"11031@F05","GHR-11031@F05","C33F10.7","WBGene00016355","lact-5",NA,NA,NA
"11031@F06","GHR-11031@F06","R06B9.1","WBGene00011052","arrd-11",NA,NA,NA
"11031@F07","GHR-11031@F07","C46F9.3","WBGene00016719","math-24",NA,NA,NA
"11031@F08","GHR-11031@F08","ZK20.1","WBGene00013923","ghi-1",NA,NA,NA
"11031@F09","GHR-11031@F09","Y47G7B.2","WBGene00021654",NA,NA,NA,NA
"11031@F10","GHR-11031@F10","C08B11.8","WBGene00007435",NA,NA,NA,NA
"11031@F11","GHR-11031@F11","Y54E2A.8","WBGene00013193",NA,NA,NA,NA
"11031@F12","GHR-11031@F12","ZK1248.1","WBGene00022874","nep-25",NA,NA,NA
"11031@G01","GHR-11031@G01","F41C3.11","WBGene00018275",NA,NA,NA,NA
"11031@G02","GHR-11031@G02","C33F10.12","WBGene00016358",NA,NA,NA,NA
"11031@G03","GHR-11031@G03","C08E3.9","WBGene00015601","fbxa-166",NA,NA,NA
"11031@G04","GHR-11031@G04","K05F1.3","WBGene00019406","acdh-8",NA,NA,NA
"11031@G05","GHR-11031@G05","Y48C3A.4","WBGene00012988","ztf-22",NA,NA,NA
"11031@G06","GHR-11031@G06","T13B5.3","WBGene00020471","pho-14",NA,NA,NA
"11031@G07","GHR-11031@G07","T21B10.4","WBGene00011886",NA,NA,NA,NA
"11031@G08","GHR-11031@G08","C01B12.4","WBGene00015287","osta-1",NA,NA,NA
"11031@G09","GHR-11031@G09","Y46G5A.13","WBGene00012904","tiar-2",NA,NA,NA
"11031@G10","GHR-11031@G10","F10B5.3","WBGene00008640",NA,NA,NA,NA
"11031@G11","GHR-11031@G11","C08H9.1","WBGene00007462",NA,NA,NA,NA
"11031@H01","GHR-11031@H01","R07C3.11","WBGene00019927","fbxc-24",NA,NA,NA
"11031@H02","GHR-11031@H02","Y46G5A.28","WBGene00012916",NA,NA,NA,NA
"11031@H03","GHR-11031@H03","Y9D1A.1","WBGene00021186",NA,NA,NA,NA
"11031@H04","GHR-11031@H04","M05D6.7","WBGene00001523","gbh-2",NA,NA,NA
"11031@H06","GHR-11031@H06","C07D10.4","WBGene00003526","nas-7",NA,NA,NA
"11031@H07","GHR-11031@H07","C08E3.8","WBGene00015600","fbxa-165",NA,NA,NA
"11031@H08","GHR-11031@H08","Y57A10A.11","WBGene00004394","rol-1",NA,NA,NA
"11031@H09","GHR-11031@H09","C04G6.4","WBGene00015454",NA,NA,NA,NA
"11031@H10","GHR-11031@H10","H41C03.3","WBGene00019270",NA,NA,NA,NA
"11031@H11","GHR-11031@H11","C18H9.5","WBGene00016003",NA,NA,NA,NA
"11032@A01","GHR-11032@A01","F46F5.7","WBGene00018498",NA,NA,NA,NA
"11032@A02","GHR-11032@A02","Y46G5A.21","WBGene00012911","acl-7",NA,NA,NA
"11032@A03","GHR-11032@A03","C08H9.5","WBGene00003862","old-1",NA,NA,NA
"11032@A04","GHR-11032@A04","ZK892.3","WBGene00014127",NA,NA,NA,NA
"11032@A05","GHR-11032@A05","Y46G5A.1","WBGene00012894","tbc-17",NA,NA,NA
"11032@A06","GHR-11032@A06","Y57A10A.4","WBGene00013249",NA,NA,NA,NA
"11032@A07","GHR-11032@A07","B0495.4","WBGene00003730","nhx-2",NA,NA,NA
"11032@A08","GHR-11032@A08","F22D3.6","WBGene00017702",NA,NA,NA,NA
"11032@A09","GHR-11032@A09","T05C12.4","WBGene00011468",NA,NA,NA,NA
"11032@A10","GHR-11032@A10","F54D12.3","WBGene00000008","aat-7",NA,NA,NA
"11032@A11","GHR-11032@A11","F53G2.1","WBGene00018766",NA,NA,NA,NA
"11032@A12","GHR-11032@A12","ZC239.7","WBGene00001541","gcy-15",NA,NA,NA
"11032@B01","GHR-11032@B01","T13H5.6","WBGene00011760",NA,NA,NA,NA
"11032@B02","GHR-11032@B02","F35H8.7","WBGene00006938","wee-1.1",NA,NA,NA
"11032@B03","GHR-11032@B03","T10B9.3","WBGene00011673","cyp-13A6",NA,NA,NA
"11032@B04","GHR-11032@B04","Y25C1A.1","WBGene00021288","clec-123",NA,NA,NA
"11032@B05","GHR-11032@B05","C41C4.3","WBGene00008051","lron-4",NA,NA,NA
"11032@B06","GHR-11032@B06","R06A4.3","WBGene00011048",NA,NA,NA,NA
"11032@B07","GHR-11032@B07","Y48C3A.5","WBGene00012989",NA,NA,NA,NA
"11032@B08","GHR-11032@B08","C16A11.5","WBGene00015818",NA,NA,NA,NA
"11032@B09","GHR-11032@B09","K07C10.1","WBGene00004227","ptr-13",NA,NA,NA
"11032@B10","GHR-11032@B10","F35D2.4","WBGene00018042","mks-3",NA,NA,NA
"11032@B11","GHR-11032@B11","Y48B6A.1","WBGene00012978",NA,NA,NA,NA
"11032@B12","GHR-11032@B12","C17G10.6","WBGene00015918",NA,NA,NA,NA
"11032@C01","GHR-11032@C01","C18D1.2","WBGene00007669",NA,NA,NA,NA
"11032@C02","GHR-11032@C02","T09A5.3","WBGene00000046","acr-7",NA,NA,NA
"11032@C03","GHR-11032@C03","F54D10.8","WBGene00018809",NA,NA,NA,NA
"11032@C04","GHR-11032@C04","C06A8.1","WBGene00015512","mthf-1",NA,NA,NA
"11032@C05","GHR-11032@C05","C18E9.8","WBGene00007688",NA,NA,NA,NA
"11032@C06","GHR-11032@C06","F45C12.5","WBGene00018436","fbxb-11",NA,NA,NA
"11032@C07","GHR-11032@C07","Y54G9A.3","WBGene00002235","kqt-3",NA,NA,NA
"11032@C08","GHR-11032@C08","F36H5.8","WBGene00018106",NA,NA,NA,NA
"11032@C09","GHR-11032@C09","F46F5.11","WBGene00018502",NA,NA,NA,NA
"11032@C10","GHR-11032@C10","T07H3.1","WBGene00006464","bath-47",NA,NA,NA
"11032@C11","GHR-11032@C11","Y46G5A.30","WBGene00004904","snf-5",NA,NA,NA
"11032@C12","GHR-11032@C12","F18A12.1","WBGene00017550","nep-6",NA,NA,NA
"11032@D01","GHR-11032@D01","Y57A10A.8","WBGene00013253",NA,NA,NA,NA
"11032@D02","GHR-11032@D02","Y48E1B.1","WBGene00013000","ddl-2",NA,NA,NA
"11032@D03","GHR-11032@D03","Y53F4B.18","WBGene00013164",NA,NA,NA,NA
"11032@D04","GHR-11032@D04","T10B9.5","WBGene00011675","cyp-13A3",NA,NA,NA
"11032@D05","GHR-11032@D05","Y38E10A.17","WBGene00012595",NA,NA,NA,NA
"11032@D06","GHR-11032@D06","F48A11.5","WBGene00018586","ubxn-3",NA,NA,NA
"11032@D07","GHR-11032@D07","T08E11.8","WBGene00020364",NA,NA,NA,NA
"11032@D08","GHR-11032@D08","C34C6.3","WBGene00007916",NA,NA,NA,NA
"11032@D10","GHR-11032@D10","K02F6.9","WBGene00019343","nep-18",NA,NA,NA
"11032@D11","GHR-11032@D11","Y48B6A.6","WBGene00012980","efhd-1",NA,NA,NA
"11032@D12","GHR-11032@D12","Y39G8B.5","WBGene00012726",NA,NA,NA,NA
"11032@E01","GHR-11032@E01","C27H5.4","WBGene00016174",NA,NA,NA,NA
"11032@E02","GHR-11032@E02","T10B9.7","WBGene00011676","cyp-13A2",NA,NA,NA
"11032@E03","GHR-11032@E03","C32D5.6","WBGene00016314",NA,NA,NA,NA
"11032@E04","GHR-11032@E04","Y46G5A.24","WBGene00012914","bcmo-1",NA,NA,NA
"11032@E05","GHR-11032@E05","T25D3.4","WBGene00020798",NA,NA,NA,NA
"11032@E06","GHR-11032@E06","C01B12.5","WBGene00015288","best-4",NA,NA,NA
"11032@E07","GHR-11032@E07","Y57A10A.24","WBGene00013264",NA,NA,NA,NA
"11032@E08","GHR-11032@E08","R07C3.1","WBGene00019917","clec-43",NA,NA,NA
"11032@E09","GHR-11032@E09","F49E12.1","WBGene00009897","skpo-1",NA,NA,NA
"11032@E10","GHR-11032@E10","T05A8.4","WBGene00020230","nep-2",NA,NA,NA
"11032@E11","GHR-11032@E11","Y48B6A.11","WBGene00012982","jmjd-2",NA,NA,NA
"11032@E12","GHR-11032@E12","F14F11.1","WBGene00008819","shw-1",NA,NA,NA
"11032@F01","GHR-11032@F01","F29C12.5","WBGene00009247","bath-45",NA,NA,NA
"11032@F02","GHR-11032@F02","T10B9.10","WBGene00000372","cyp-13A7",NA,NA,NA
"11032@F03","GHR-11032@F03","T10B9.1","WBGene00011671","cyp-13A4",NA,NA,NA
"11032@F04","GHR-11032@F04","C06C3.3","WBGene00007374",NA,NA,NA,NA
"11032@F05","GHR-11032@F05","F47F6.3","WBGene00018573","oac-30",NA,NA,NA
"11032@F06","GHR-11032@F06","C01G12.7","WBGene00007247",NA,NA,NA,NA
"11032@F07","GHR-11032@F07","F58G1.7","WBGene00010269",NA,NA,NA,NA
"11032@F08","GHR-11032@F08","C27H5.7","WBGene00001129","dyf-13",NA,NA,NA
"11032@F09","GHR-11032@F09","W06A11.2","WBGene00021053","gadr-4",NA,NA,NA
"11032@F10","GHR-11032@F10","Y48C3A.7","WBGene00003119","mac-1",NA,NA,NA
"11032@F11","GHR-11032@F11","Y53F4B.12","WBGene00013159",NA,NA,NA,NA
"11032@F12","GHR-11032@F12","Y53F4B.13","WBGene00013160",NA,NA,NA,NA
"11032@G01","GHR-11032@G01","R05F9.4","WBGene00019889",NA,NA,NA,NA
"11032@G02","GHR-11032@G02","Y53F4B.1","WBGene00013149",NA,NA,NA,NA
"11032@G03","GHR-11032@G03","T10B9.2","WBGene00011672","cyp-13A5",NA,NA,NA
"11032@G04","GHR-11032@G04","Y57A10B.1","WBGene00013273","marc-5",NA,NA,NA
"11032@G05","GHR-11032@G05","F11G11.7","WBGene00001027","dnj-9",NA,NA,NA
"11032@G06","GHR-11032@G06","F58E1.6","WBGene00003734","nhx-6",NA,NA,NA
"11032@G07","GHR-11032@G07","F18A12.3","WBGene00017552","nep-7",NA,NA,NA
"11032@G08","GHR-11032@G08","F36H5.5","WBGene00018104","fbxb-53",NA,NA,NA
"11032@G10","GHR-11032@G10","Y53F4B.28","WBGene00004234","ptr-20",NA,NA,NA
"11032@G11","GHR-11032@G11","R07C3.4","WBGene00019920","acs-15",NA,NA,NA
"11032@H01","GHR-11032@H01","F40H3.1","WBGene00018249",NA,NA,NA,NA
"11032@H02","GHR-11032@H02","T05C12.2","WBGene00000053","acr-14",NA,NA,NA
"11032@H03","GHR-11032@H03","F07A11.1","WBGene00008545",NA,NA,NA,NA
"11032@H04","GHR-11032@H04","F23F1.6","WBGene00017747",NA,NA,NA,NA
"11032@H05","GHR-11032@H05","D2089.4","WBGene00004207","ptb-1",NA,NA,NA
"11032@H06","GHR-11032@H06","C33C12.8","WBGene00016340","gba-2",NA,NA,NA
"11032@H07","GHR-11032@H07","F43E2.3","WBGene00018392","insc-1",NA,NA,NA
"11032@H08","GHR-11032@H08","T22C8.7","WBGene00011928","cutl-12",NA,NA,NA
"11032@H09","GHR-11032@H09","W02B8.3","WBGene00012199","mltn-3",NA,NA,NA
"11032@H10","GHR-11032@H10","Y46G5A.31","WBGene00001793","gsy-1",NA,NA,NA
"11032@H11","GHR-11032@H11","ZK546.1","WBGene00006997","zyg-12",NA,NA,NA
"11033@A01","GHR-11033@A01","C23H3.7","WBGene00006611","tre-5",NA,NA,NA
"11033@A02","GHR-11033@A02","Y57A10A.15","WBGene00013258","polg-1",NA,NA,NA
"11033@A03","GHR-11033@A03","T23F4.2","WBGene00020740",NA,NA,NA,NA
"11033@A04","GHR-11033@A04","Y54E2A.5","WBGene00013190",NA,NA,NA,NA
"11033@A05","GHR-11033@A05","F26H11.5","WBGene00001371","exl-1",NA,NA,NA
"11033@A06","GHR-11033@A06","C17F4.3","WBGene00015911",NA,NA,NA,NA
"11033@A07","GHR-11033@A07","C34F11.8","WBGene00016417",NA,NA,NA,NA
"11033@A08","GHR-11033@A08","C32D5.1","WBGene00016310",NA,NA,NA,NA
"11033@A09","GHR-11033@A09","F35D2.3","WBGene00018041",NA,NA,NA,NA
"11033@A10","GHR-11033@A10","F59B10.4","WBGene00010320",NA,NA,NA,NA
"11033@A11","GHR-11033@A11","T13B5.8","WBGene00020475","sut-1",NA,NA,NA
"11033@A12","GHR-11033@A12","ZK1067.7","WBGene00004174","abu-14",NA,NA,NA
"11033@B01","GHR-11033@B01","B0252.1","WBGene00015087",NA,NA,NA,NA
"11033@B02","GHR-11033@B02","F59H6.5","WBGene00019136",NA,NA,NA,NA
"11033@B03","GHR-11033@B03","ZK669.5","WBGene00014055",NA,NA,NA,NA
"11033@B04","GHR-11033@B04","R03C1.1","WBGene00010987",NA,NA,NA,NA
"11033@B05","GHR-11033@B05","Y54E2A.7","WBGene00013192",NA,NA,NA,NA
"11033@B06","GHR-11033@B06","C08E3.4","WBGene00015596","fbxa-161",NA,NA,NA
"11033@B07","GHR-11033@B07","Y81G3A.1","WBGene00013590",NA,NA,NA,NA
"11033@B08","GHR-11033@B08","F43G6.8","WBGene00009660",NA,NA,NA,NA
"11033@B09","GHR-11033@B09","T10D4.4","WBGene00002114","ins-31",NA,NA,NA
"11033@B10","GHR-11033@B10","C33F10.4","WBGene00016353",NA,NA,NA,NA
"11033@B11","GHR-11033@B11","ZK1248.13","WBGene00022882",NA,NA,NA,NA
"11033@B12","GHR-11033@B12","F54C9.4","WBGene00000615","col-38",NA,NA,NA
"11033@C01","GHR-11033@C01","K02F6.1","WBGene00019335",NA,NA,NA,NA
"11033@C02","GHR-11033@C02","C09F9.2","WBGene00007479",NA,NA,NA,NA
"11033@C03","GHR-11033@C03","Y110A2AR.3","WBGene00022453",NA,NA,NA,NA
"11033@C04","GHR-11033@C04","Y110A2AR.1","WBGene00022452",NA,NA,NA,NA
"11033@C05","GHR-11033@C05","C08F1.6","WBGene00015610",NA,NA,NA,NA
"11033@C06","GHR-11033@C06","C34F11.1","WBGene00016413",NA,NA,NA,NA
"11033@C07","GHR-11033@C07","T25E4.1","WBGene00020803",NA,NA,NA,NA
"11033@C08","GHR-11033@C08","C04H5.2","WBGene00007313","clec-147",NA,NA,NA
"11033@C09","GHR-11033@C09","R53.2","WBGene00011272","dtmk-1",NA,NA,NA
"11033@C11","GHR-11033@C11","ZK20.4","WBGene00013925",NA,NA,NA,NA
"11033@C12","GHR-11033@C12","Y110A2AM.1","WBGene00022449",NA,NA,NA,NA
"11033@D01","GHR-11033@D01","F59A6.3","WBGene00019085",NA,NA,NA,NA
"11033@D02","GHR-11033@D02","Y46G5A.4","WBGene00012896","snrp-200",NA,NA,NA
"11033@D03","GHR-11033@D03","R12C12.9","WBGene00020029",NA,NA,NA,NA
"11033@D04","GHR-11033@D04","ZC204.12","WBGene00022562",NA,NA,NA,NA
"11033@D05","GHR-11033@D05","W02B12.10","WBGene00012205",NA,NA,NA,NA
"11033@D06","GHR-11033@D06","F32A5.4","WBGene00017970",NA,NA,NA,NA
"11033@D07","GHR-11033@D07","ZK1127.1","WBGene00003784","nos-2",NA,NA,NA
"11033@D08","GHR-11033@D08","T01D1.3","WBGene00020148",NA,NA,NA,NA
"11033@D09","GHR-11033@D09","F14D2.14","WBGene00017462",NA,NA,NA,NA
"11033@D10","GHR-11033@D10","R153.1","WBGene00020114","pde-4",NA,NA,NA
"11033@D11","GHR-11033@D11","R07G3.5","WBGene00019941","pgam-5",NA,NA,NA
"11033@D12","GHR-11033@D12","ZK1290.6","WBGene00022888","rnh-1.1",NA,NA,NA
"11033@E01","GHR-11033@E01","Y38E10A.6","WBGene00012584","ceh-100",NA,NA,NA
"11033@E03","GHR-11033@E03","ZK20.5","WBGene00004468","rpn-12",NA,NA,NA
"11033@E04","GHR-11033@E04","Y54G11A.2","WBGene00013213",NA,NA,NA,NA
"11033@E05","GHR-11033@E05","W10G11.14","WBGene00021144","clec-130",NA,NA,NA
"11033@E06","GHR-11033@E06","K10B2.3","WBGene00019606","clec-88",NA,NA,NA
"11033@E07","GHR-11033@E07","K10H10.4","WBGene00010760",NA,NA,NA,NA
"11033@E08","GHR-11033@E08","C16A11.8","WBGene00015821","clec-135",NA,NA,NA
"11033@E09","GHR-11033@E09","F15A4.5","WBGene00008840",NA,NA,NA,NA
"11033@E10","GHR-11033@E10","T27A1.3","WBGene00020835",NA,NA,NA,NA
"11033@E11","GHR-11033@E11","C17G10.5","WBGene00003097","lys-8",NA,NA,NA
"11033@E12","GHR-11033@E12","C25H3.7","WBGene00016116",NA,NA,NA,NA
"11033@F01","GHR-11033@F01","Y49F6A.1","WBGene00021711","wago-11",NA,NA,NA
"11033@F02","GHR-11033@F02","K10B4.1","WBGene00019613",NA,NA,NA,NA
"11033@F03","GHR-11033@F03","F37B1.5","WBGene00001764","gst-16",NA,NA,NA
"11033@F04","GHR-11033@F04","C17C3.8","WBGene00001965","hlh-26",NA,NA,NA
"11033@F05","GHR-11033@F05","F18C5.5","WBGene00017560",NA,NA,NA,NA
"11033@F06","GHR-11033@F06","ZK1290.8","WBGene00006956","wrt-10",NA,NA,NA
"11033@F07","GHR-11033@F07","C01G6.2","WBGene00007224",NA,NA,NA,NA
"11033@F08","GHR-11033@F08","F52C6.3","WBGene00018660",NA,NA,NA,NA
"11033@F09","GHR-11033@F09","F57G9.3","WBGene00010219",NA,NA,NA,NA
"11033@F10","GHR-11033@F10","C25H3.10","WBGene00016119",NA,NA,NA,NA
"11033@F11","GHR-11033@F11","Y25C1A.7","WBGene00021294",NA,NA,NA,NA
"11033@F12","GHR-11033@F12","C01G6.1","WBGene00000170","aqp-2",NA,NA,NA
"11033@G01","GHR-11033@G01","Y57A10A.20","WBGene00013261","sinh-1",NA,NA,NA
"11033@G02","GHR-11033@G02","F33A8.3","WBGene00000472","cey-1",NA,NA,NA
"11033@G03","GHR-11033@G03","W03C9.3","WBGene00004271","rab-7",NA,NA,NA
"11033@G04","GHR-11033@G04","H17B01.1","WBGene00019207","fgt-1",NA,NA,NA
"11033@G05","GHR-11033@G05","B0491.3","WBGene00007190","rmd-3",NA,NA,NA
"11033@G06","GHR-11033@G06","Y51H7C.10","WBGene00021788",NA,NA,NA,NA
"11033@G07","GHR-11033@G07","C14A4.8","WBGene00007559",NA,NA,NA,NA
"11033@G08","GHR-11033@G08","Y51H7C.2","WBGene00021780","scl-17",NA,NA,NA
"11033@G09","GHR-11033@G09","F10E7.2","WBGene00017344",NA,NA,NA,NA
"11033@G10","GHR-11033@G10","R53.5","WBGene00011274",NA,NA,NA,NA
"11033@G11","GHR-11033@G11","F58G1.5","WBGene00010267","lips-9",NA,NA,NA
"11033@H01","GHR-11033@H01","T06D4.3","WBGene00020292","nep-19",NA,NA,NA
"11033@H02","GHR-11033@H02","ZK1320.3","WBGene00014253",NA,NA,NA,NA
"11033@H03","GHR-11033@H03","C56C10.4","WBGene00016962",NA,NA,NA,NA
"11033@H04","GHR-11033@H04","R12C12.5","WBGene00020025",NA,NA,NA,NA
"11033@H05","GHR-11033@H05","T24H7.5","WBGene00020784","tat-4",NA,NA,NA
"11033@H06","GHR-11033@H06","Y110A2AL.12","WBGene00022447","hpo-20",NA,NA,NA
"11033@H07","GHR-11033@H07","Y57G7A.5","WBGene00021968",NA,NA,NA,NA
"11033@H08","GHR-11033@H08","T25D10.4","WBGene00020801",NA,NA,NA,NA
"11033@H09","GHR-11033@H09","W03C9.1","WBGene00012219",NA,NA,NA,NA
"11033@H10","GHR-11033@H10","F55C12.4","WBGene00018871",NA,NA,NA,NA
"11033@H11","GHR-11033@H11","M195.1","WBGene00000653","col-77",NA,NA,NA
"11034@A01","GHR-11034@A01","Y54E2A.10","WBGene00013195",NA,NA,NA,NA
"11034@A02","GHR-11034@A02","Y39G8B.1","WBGene00012722",NA,NA,NA,NA
"11034@A03","GHR-11034@A03","K12H6.6","WBGene00019686",NA,NA,NA,NA
"11034@A04","GHR-11034@A04","W02B12.2","WBGene00004699","rsp-2",NA,NA,NA
"11034@A05","GHR-11034@A05","M01D1.8","WBGene00019703","fbxb-41",NA,NA,NA
"11034@A06","GHR-11034@A06","Y51B9A.3","WBGene00013085","mpz-6",NA,NA,NA
"11034@A07","GHR-11034@A07","T04B8.2","WBGene00020204",NA,NA,NA,NA
"11034@A08","GHR-11034@A08","T07F8.4","WBGene00020320",NA,NA,NA,NA
"11034@A09","GHR-11034@A09","T23G7.3","WBGene00011966",NA,NA,NA,NA
"11034@A10","GHR-11034@A10","F45C12.6","WBGene00018437","btb-8",NA,NA,NA
"11034@A11","GHR-11034@A11","F58G1.3","WBGene00010265",NA,NA,NA,NA
"11034@A12","GHR-11034@A12","C41H7.4","WBGene00016574",NA,NA,NA,NA
"11034@B01","GHR-11034@B01","F07E5.2","WBGene00017208","fbxb-35",NA,NA,NA
"11034@B02","GHR-11034@B02","ZK1307.1","WBGene00014244",NA,NA,NA,NA
"11034@B04","GHR-11034@B04","F14E5.5","WBGene00008803","lips-10",NA,NA,NA
"11034@B05","GHR-11034@B05","Y25C1A.13","WBGene00021296",NA,NA,NA,NA
"11034@B06","GHR-11034@B06","K08F8.5","WBGene00010682",NA,NA,NA,NA
"11034@B07","GHR-11034@B07","Y43H11AL.3","WBGene00004166","pqn-85",NA,NA,NA
"11034@B08","GHR-11034@B08","F53C3.13","WBGene00018756",NA,NA,NA,NA
"11034@B09","GHR-11034@B09","C23H3.9","WBGene00016022",NA,NA,NA,NA
"11034@B10","GHR-11034@B10","F32A11.3","WBGene00009308",NA,NA,NA,NA
"11034@B11","GHR-11034@B11","F58G1.2","WBGene00010264",NA,NA,NA,NA
"11034@B12","GHR-11034@B12","T07D4.2","WBGene00011579",NA,NA,NA,NA
"11034@C01","GHR-11034@C01","ZK892.4","WBGene00014128",NA,NA,NA,NA
"11034@C02","GHR-11034@C02","C09E8.2","WBGene00015645","lips-7",NA,NA,NA
"11034@C03","GHR-11034@C03","F32A11.1","WBGene00009307",NA,NA,NA,NA
"11034@C04","GHR-11034@C04","Y46G5A.22","WBGene00012912",NA,NA,NA,NA
"11034@C05","GHR-11034@C05","W02B12.9","WBGene00012204","mfn-1",NA,NA,NA
"11034@C06","GHR-11034@C06","F42A8.3","WBGene00009627",NA,NA,NA,NA
"11034@C07","GHR-11034@C07","M01D1.9","WBGene00019704","fbxb-40",NA,NA,NA
"11034@C08","GHR-11034@C08","C15F1.5","WBGene00015796",NA,NA,NA,NA
"11034@C09","GHR-11034@C09","B0454.9","WBGene00015200",NA,NA,NA,NA
"11034@C10","GHR-11034@C10","ZK1127.12","WBGene00022857",NA,NA,NA,NA
"11034@C11","GHR-11034@C11","F12E12.5","WBGene00017406","sdz-12",NA,NA,NA
"11034@C12","GHR-11034@C12","DH11.5","WBGene00008438",NA,NA,NA,NA
"11034@D01","GHR-11034@D01","Y53C12B.2","WBGene00013144",NA,NA,NA,NA
"11034@D02","GHR-11034@D02","C15F1.6","WBGene00000198","art-1",NA,NA,NA
"11034@D03","GHR-11034@D03","F54F11.1","WBGene00010069",NA,NA,NA,NA
"11034@D04","GHR-11034@D04","ZK892.1","WBGene00002266","lec-3",NA,NA,NA
"11034@D05","GHR-11034@D05","C01F1.2","WBGene00015297","sco-1",NA,NA,NA
"11034@D06","GHR-11034@D06","Y62F5A.1","WBGene00007013","mdt-8",NA,NA,NA
"11034@D07","GHR-11034@D07","F36H5.4","WBGene00018103",NA,NA,NA,NA
"11034@D08","GHR-11034@D08","Y53C12A.4","WBGene00013140","mop-25.2",NA,NA,NA
"11034@D09","GHR-11034@D09","W01D2.5","WBGene00012182","osta-3",NA,NA,NA
"11034@D10","GHR-11034@D10","F08D12.10","WBGene00017253","sdz-9",NA,NA,NA
"11034@D11","GHR-11034@D11","F43E2.7","WBGene00018395","mtch-1",NA,NA,NA
"11034@D12","GHR-11034@D12","M195.2","WBGene00010948",NA,NA,NA,NA
"11034@E01","GHR-11034@E01","ZK1248.2","WBGene00000650","col-74",NA,NA,NA
"11034@E02","GHR-11034@E02","C30G12.2","WBGene00016274",NA,NA,NA,NA
"11034@E03","GHR-11034@E03","F43C11.7","WBGene00018384",NA,NA,NA,NA
"11034@E04","GHR-11034@E04","F54D10.3","WBGene00018804",NA,NA,NA,NA
"11034@E05","GHR-11034@E05","C33F10.4","WBGene00016353",NA,NA,NA,NA
"11034@E06","GHR-11034@E06","F37H8.1","WBGene00003046","lir-3",NA,NA,NA
"11034@E07","GHR-11034@E07","K09E4.3","WBGene00010721",NA,NA,NA,NA
"11034@E08","GHR-11034@E08","ZK546.7","WBGene00022763",NA,NA,NA,NA
"11034@E09","GHR-11034@E09","F43C11.9","WBGene00018386",NA,NA,NA,NA
"11034@E10","GHR-11034@E10","Y49F6B.10","WBGene00000647","col-71",NA,NA,NA
"11034@E11","GHR-11034@E11","C41C4.6","WBGene00006739","ulp-4",NA,NA,NA
"11034@E12","GHR-11034@E12","F42G2.3","WBGene00018352","fbxc-20",NA,NA,NA
"11034@F01","GHR-11034@F01","F38A3.2","WBGene00004300","ram-2",NA,NA,NA
"11034@F02","GHR-11034@F02","T06D8.6","WBGene00011527","cchl-1",NA,NA,NA
"11034@F03","GHR-11034@F03","T25D3.2","WBGene00020796","mrpl-28",NA,NA,NA
"11034@F04","GHR-11034@F04","Y51H7BR.2","WBGene00021774","fbxb-43",NA,NA,NA
"11034@F05","GHR-11034@F05","C09G5.3","WBGene00000655","col-79",NA,NA,NA
"11034@F06","GHR-11034@F06","C29H12.3","WBGene00004346","rgs-3",NA,NA,NA
"11034@F07","GHR-11034@F07","Y48B6A.13","WBGene00012984",NA,NA,NA,NA
"11034@F08","GHR-11034@F08","F54D5.5","WBGene00010051",NA,NA,NA,NA
"11034@F10","GHR-11034@F10","Y17G7B.4","WBGene00012460","dhps-1",NA,NA,NA
"11034@F11","GHR-11034@F11","R06B9.4","WBGene00011055","arrd-14",NA,NA,NA
"11034@F12","GHR-11034@F12","T04B8.3","WBGene00020205","arrd-1",NA,NA,NA
"11034@G01","GHR-11034@G01","F38A3.1","WBGene00000657","col-81",NA,NA,NA
"11034@G02","GHR-11034@G02","Y57G7A.10","WBGene00021973","emc-2",NA,NA,NA
"11034@G03","GHR-11034@G03","F54D5.2","WBGene00010048",NA,NA,NA,NA
"11034@G04","GHR-11034@G04","ZK1248.13","WBGene00022882",NA,NA,NA,NA
"11034@G05","GHR-11034@G05","ZK673.6","WBGene00014062",NA,NA,NA,NA
"11034@G06","GHR-11034@G06","C01B12.1","WBGene00005017","sqt-2",NA,NA,NA
"11034@G07","GHR-11034@G07","F37H8.4","WBGene00009513","sfxn-1.2",NA,NA,NA
"11034@G08","GHR-11034@G08","W02B12.12","WBGene00012207",NA,NA,NA,NA
"11034@G09","GHR-11034@G09","C52E12.3","WBGene00005025","sqv-7",NA,"Egl","Egl"
"11034@G10","GHR-11034@G10","Y110A2AL.14","WBGene00005020","sqv-2",NA,NA,NA
"11034@G11","GHR-11034@G11","C32D5.12","WBGene00016319",NA,NA,NA,NA
"11034@H01","GHR-11034@H01","Y39G8B.1","WBGene00012722",NA,NA,NA,NA
"11034@H02","GHR-11034@H02","T05C12.3","WBGene00011467","decr-1.3",NA,NA,NA
"11034@H03","GHR-11034@H03","C41H7.6","WBGene00016576",NA,NA,NA,NA
"11034@H04","GHR-11034@H04","Y38F1A.2","WBGene00012606",NA,NA,NA,NA
"11034@H05","GHR-11034@H05","Y62F5A.1","WBGene00007013","mdt-8",NA,NA,NA
"11034@H06","GHR-11034@H06","B0495.8","WBGene00015207",NA,NA,NA,NA
"11034@H07","GHR-11034@H07","R05F9.10","WBGene00019893","sgt-1",NA,NA,NA
"11034@H08","GHR-11034@H08","B0491.5","WBGene00007192",NA,NA,NA,NA
"11034@H09","GHR-11034@H09","ZK938.2","WBGene00014159","arrd-4",NA,NA,NA
"11034@H10","GHR-11034@H10","Y49F6B.7","WBGene00021719","fbxb-104",NA,NA,NA
